编号,名字,阶段,属性,形态分类,形态,是否有异色,身高范围,体重范围,进化链,进化等级,进化条件,图片文件名
NO.229,缇塔,Ⅰ阶,机械,原始形态,原始形态,否,0.65~0.75M,38.2~45.2KG,缇塔 → 声波缇塔,40,,NO229_缇塔.png
NO.230,声波缇塔,最终形态,机械,原始形态,原始形态,否,1.05~1.2M,71.5~78.5KG,缇塔 → 声波缇塔,40,,NO230_声波缇塔.png
NO.231,小鹬,Ⅰ阶,翼,原始形态,原始形态,否,0.25~0.36M,1.4~2.2KG,小鹬 → 鄙目鹬 → 高脚鹬,"16,32",,NO231_小鹬.png
NO.232,鄙目鹬,Ⅱ阶,翼,原始形态,原始形态,否,0.67~0.96M,6.75~8.9KG,小鹬 → 鄙目鹬 → 高脚鹬,"16,32",,NO232_鄙目鹬.png
NO.233,高脚鹬,最终形态,翼,原始形态,原始形态,否,0.81~1.16M,18~24.91KG,小鹬 → 鄙目鹬 → 高脚鹬,"16,32",,NO233_高脚鹬.png
NO.234,脆筒甜甜,Ⅰ阶,冰,原始形态,原始形态,否,0.3~0.4M,1.8~3.8KG,脆筒甜甜 → 香草甜甜 → 圣代甜甜,"28,40",,NO234_脆筒甜甜.png
NO.235,香草甜甜,Ⅱ阶,冰,原始形态,原始形态,否,0.4~0.6M,5.15~7.8KG,脆筒甜甜 → 香草甜甜（蓝莓饰品） → 圣代甜甜（蓝莓巧克力口味）,"28,40",,NO235_香草甜甜.png
NO.236,圣代甜甜,最终形态,冰,原始形态,原始形态,否,0.7~1M,16.5~22.75KG,,,,NO236_圣代甜甜.png
NO.237,刺轮砣,Ⅰ阶,"毒, 萌",原始形态,原始形态,否,0.18~0.31M,2.7~4KG,刺轮砣（下弦的样子） → 月亮砣（下弦的样子）,36,,NO237_刺轮砣.png
NO.238,月亮砣,最终形态,"毒, 萌",原始形态,原始形态,否,1.85~2.1M,128~184.4KG,刺轮砣（下弦的样子） → 月亮砣（下弦的样子）,36,夜晚进化,NO238_月亮砣.png
NO.239,豆丁鱼,Ⅰ阶,"水, 龙",原始形态,原始形态,否,0.31~0.44M,1.2~3.4KG,豆丁鱼 → 快鳍鱼 → 龙鱼,"20,32",,NO239_豆丁鱼.png
NO.240,快鳍鱼,Ⅱ阶,"水, 龙",原始形态,原始形态,否,0.27~0.39M,14.5~16.8KG,豆丁鱼 → 快鳍鱼 → 龙鱼,"20,32",,NO240_快鳍鱼.png
NO.241,龙鱼,最终形态,"水, 龙",原始形态,原始形态,否,0.69~0.99M,39.5~44.5KG,豆丁鱼 → 快鳍鱼 → 龙鱼,"20,32",,NO241_龙鱼.png
NO.242,胆小鳗鱼,Ⅰ阶,"电, 水",原始形态,原始形态,否,0.74~1.07M,17.5~26.85KG,胆小鳗鱼 → 闪电鳗鱼,36,,NO242_胆小鳗鱼.png
NO.243,闪电鳗鱼,最终形态,"电, 水",原始形态,原始形态,否,0.83~1.19M,68.9~76.5KG,胆小鳗鱼 → 闪电鳗鱼,36,,NO243_闪电鳗鱼.png
NO.244,翡翠水母,Ⅰ阶,"水, 毒",原始形态,原始形态,否,0.49~0.7M,31.5~36.8KG,翡翠水母 → 琉璃水母,26,,NO244_翡翠水母.png
NO.245,琉璃水母,最终形态,"水, 毒",原始形态,原始形态,否,0.9~1.28M,48~53KG,翡翠水母 → 琉璃水母,26,,NO245_琉璃水母.png
NO.246,裘洛,Ⅰ阶,毒,原始形态,原始形态,否,0.7~1M,7.5~12.5KG,裘洛 → 裘力 → 裘卡,"20,32",,NO246_裘洛.png
NO.247,裘力,Ⅱ阶,毒,原始形态,原始形态,否,0.81~1.16M,14.07~18.02KG,裘洛 → 裘力 → 裘卡,"20,32",,NO247_裘力.png
NO.248,裘卡,最终形态,毒,原始形态,原始形态,否,1.25~1.79M,49.5~58.6KG,裘洛 → 裘力 → 裘卡,"20,32",,NO248_裘卡.png
NO.249,可爱猿,Ⅰ阶,火,原始形态,原始形态,否,0.69~0.98M,21~31.5KG,可爱猿 → 炽热猿 → 火焰猿,"28,40",,NO249_可爱猿.png
NO.250,炽热猿,Ⅱ阶,火,原始形态,原始形态,否,0.71~1.02M,46.5~63.5KG,可爱猿 → 炽热猿 → 火焰猿,"28,40",,NO250_炽热猿.png
NO.251,火焰猿,最终形态,火,原始形态,原始形态,否,1.68~1.9M,124.5~136.5KG,可爱猿 → 炽热猿 → 火焰猿,"28,40",,NO251_火焰猿.png
NO.252,布鲁斯,Ⅰ阶,冰,原始形态,原始形态,否,0.53~0.76M,2.4~4.6KG,布鲁斯 → 雪顶布鲁斯 → 冰钻布鲁斯,"26,42",,NO252_布鲁斯.png
NO.253,雪顶布鲁斯,Ⅱ阶,冰,原始形态,原始形态,否,0.58~0.83M,12.8~15.6KG,布鲁斯 → 雪顶布鲁斯 → 冰钻布鲁斯,"26,42",,NO253_雪顶布鲁斯.png
NO.254,冰钻布鲁斯,最终形态,冰,原始形态,原始形态,否,1.21~1.72M,49.5~58.6KG,布鲁斯 → 雪顶布鲁斯 → 冰钻布鲁斯,"26,42",,NO254_冰钻布鲁斯.png
NO.255,治愈兔,Ⅰ阶,"火, 萌",原始形态,原始形态,是,0.57~0.82M,12.03~14.42KG,治愈兔 → 红丝绒 → 红绒十字,"16,36",,NO255_治愈兔.png
NO.256,红丝绒,Ⅱ阶,"火, 萌",原始形态,原始形态,是,0.68~0.97M,22.4~28.6KG,治愈兔 → 红丝绒 → 红绒十字,"16,36",,NO256_红丝绒.png
NO.257,红绒十字,最终形态,"火, 萌",原始形态,原始形态,是,1.04~1.49M,32.5~36.8KG,治愈兔 → 红丝绒 → 红绒十字,"16,36",,NO257_红绒十字.png
NO.258,乌达,Ⅰ阶,"恶, 火",原始形态,原始形态,否,0.44~0.58M,4.6~6.1KG,乌达（极夜的样子） → 迷你乌（极夜的样子） → 乌拉塔（极夜的样子）,"30,50",,NO258_乌达.png
NO.259,迷你乌,Ⅱ阶,"恶, 火",原始形态,原始形态,否,0.97~1.2M,27.9~39.1KG,乌达（极夜的样子） → 迷你乌（极夜的样子） → 乌拉塔（极夜的样子）,"30,50",,NO259_迷你乌.png
NO.260,乌拉塔,最终形态,"恶, 火",原始形态,原始形态,否,1.85~2.1M,48.8~63.29KG,乌达（极夜的样子） → 迷你乌（极夜的样子） → 乌拉塔（极夜的样子）,"30,50",,NO260_乌拉塔.png
NO.261,螺旋帕帕,Ⅰ阶,"机械, 翼",原始形态,原始形态,否,0.35~0.45M,2.08~4.35KG,螺旋帕帕 → 帕帕斯卡,36,,NO261_螺旋帕帕.png
NO.262,帕帕斯卡,最终形态,"机械, 翼",原始形态,原始形态,否,1.05~1.47M,48.7~60.1KG,螺旋帕帕 → 帕帕斯卡,36,,NO262_帕帕斯卡.png
NO.263,机械方方,Ⅰ阶,机械,原始形态,原始形态,是,0.42~0.6M,8~11KG,机械方方 → 多彩方方 → 立方人,"28,40",,NO263_机械方方.png
NO.264,多彩方方,Ⅱ阶,机械,原始形态,原始形态,是,0.68~0.97M,23.77~34.6KG,机械方方 → 多彩方方 → 立方人,"28,40",且处于联机情况下,NO264_多彩方方.png
NO.265,立方人,最终形态,机械,原始形态,原始形态,是,1.78~2.01M,106.5~139.07KG,机械方方 → 多彩方方 → 立方人,"28,40",且处于联机情况下,NO265_立方人.png
NO.266,可立鸡,Ⅰ阶,火,原始形态,原始形态,否,0.39~0.56M,4.6~7.4KG,可立鸡 → 晕晕鸡 → 绅士鸡,"16,36",,NO266_可立鸡.png
NO.267,晕晕鸡,Ⅱ阶,火,原始形态,原始形态,否,0.68~0.91M,12.03~18.06KG,可立鸡 → 晕晕鸡 → 绅士鸡,"16,36",,NO267_晕晕鸡.png
NO.268,绅士鸡,最终形态,"火, 武",原始形态,原始形态,否,1.31~1.87M,46.8~58.2KG,可立鸡 → 晕晕鸡 → 绅士鸡,"16,36",,NO268_绅士鸡.png
NO.269,武者鸡,最终形态,"火, 武",原始形态,原始形态,否,1.46~2.09M,46.8~58.2KG,可立鸡 → 晕晕鸡 → 武者鸡,"16,36",击败三只恶系宠物,NO269_武者鸡.png
NO.270,优优,Ⅰ阶,"地, 光",原始形态,原始形态,否,0.38~0.56M,3.03~4.1KG,优优 → 绒光优优,36,,NO270_优优.png
NO.271,绒光优优,最终形态,"地, 光",原始形态,原始形态,否,0.69~0.85M,13.5~19.6KG,优优 → 绒光优优,36,,NO271_绒光优优.png
NO.272,噼啪鸟,最终形态,"电, 翼",原始形态,原始形态,否,2~2.15M,89.5~127.5KG,噼啪鸟,,,NO272_噼啪鸟.png
NO.273,深蓝鲸,最终形态,水,原始形态,原始形态,否,2~2.65M,645~700KG,深蓝鲸,,,NO273_深蓝鲸.png
NO.274,格兰种子,Ⅰ阶,草,原始形态,原始形态,是,0.4~0.57M,3.5~5.4KG,格兰种子 → 格兰花 → 格兰球,"16,32",,NO274_格兰种子.png
NO.275,格兰花,Ⅱ阶,草,原始形态,原始形态,是,0.48~0.68M,6.5~7.8KG,格兰种子 → 格兰花 → 格兰球,"16,32",,NO275_格兰花.png
NO.276,格兰球,最终形态,草,原始形态,原始形态,是,0.81~1.16M,12.5~16.5KG,格兰种子 → 格兰花 → 格兰球,"16,32",,NO276_格兰球.png
NO.277,地鼠,Ⅰ阶,地,原始形态,原始形态,否,0.46~0.66M,3.8~5.13KG,地鼠（储水期的样子） → 遁鼠（储水期的样子） → 遁地鼠（储水期的样子）,"16,36",,NO277_地鼠.png
NO.278,遁鼠,Ⅱ阶,地,原始形态,原始形态,否,0.48~0.69M,5.42~6.82KG,地鼠（储水期的样子） → 遁鼠（储水期的样子） → 遁地鼠（储水期的样子）,"16,36",,NO278_遁鼠.png
NO.279,遁地鼠,最终形态,地,原始形态,原始形态,否,0.64~0.92M,9.4~11.5KG,地鼠（储水期的样子） → 遁鼠（储水期的样子） → 遁地鼠（储水期的样子）,"16,36",,NO279_遁地鼠.png
NO.280,墨鱿士,Ⅰ阶,幽,原始形态,原始形态,否,0.35~0.46M,3.25~5.02KG,墨鱿士 → 混乱鱿彩,32,,NO280_墨鱿士.png
NO.281,混乱鱿彩,最终形态,"幽, 恶",原始形态,原始形态,否,1.36~1.54M,36.9~48.2KG,墨鱿士 → 混乱鱿彩,32,打败三只萌系精灵,NO281_混乱鱿彩.png
NO.282,秩序鱿墨,最终形态,"幽, 萌",原始形态,原始形态,否,1.59~1.72M,45.6~60.1KG,墨鱿士 → 秩序鱿墨,32,打败三只恶系精灵,NO282_秩序鱿墨.png
NO.283,小甲虫,Ⅰ阶,虫,原始形态,原始形态,否,0.48~0.68M,6.5~8.4KG,小甲虫 → 铠甲虫,40,,NO283_小甲虫.png
NO.284,铠甲虫,最终形态,虫,原始形态,原始形态,否,1.17~1.68M,83~96KG,小甲虫 → 铠甲虫,40,,NO284_铠甲虫.png
NO.285,圣剑侍从,Ⅰ阶,机械,原始形态,原始形态,否,0.94~1.18M,115.7~173.6KG,圣剑侍从 → 圣剑-X,40,,NO285_圣剑侍从.png
NO.286,圣剑-X,最终形态,机械,原始形态,原始形态,否,1.83~2.07M,481~658KG,圣剑侍从 → 圣剑-X,40,,NO286_圣剑_X.png
NO.287,吸泥鸥,Ⅰ阶,"地, 翼",原始形态,原始形态,否,0.55~0.71M,9.5~12.5KG,吸泥鸥 → 泥吼牙,36,,NO287_吸泥鸥.png
NO.288,泥吼牙,最终形态,"地, 翼",原始形态,原始形态,否,1.05~1.45M,21.5~32.5KG,吸泥鸥 → 泥吼牙,36,,NO288_泥吼牙.png
NO.289,大头骨龙,Ⅰ阶,"龙, 幽",原始形态,原始形态,否,0.85~1M,18.6~33.5KG,大头骨龙 → 寂灭骨龙,40,,NO289_大头骨龙.png
NO.290,寂灭骨龙,最终形态,"龙, 幽",原始形态,原始形态,否,2.25~2.45M,85.7~105KG,大头骨龙 → 寂灭骨龙,40,,NO290_寂灭骨龙.png
NO.291,厉毒小萝,Ⅰ阶,"毒, 恶",原始形态,原始形态,否,0.55~0.65M,8.73~14.92KG,厉毒小萝 → 厉毒修萝,40,,NO291_厉毒小萝.png
NO.292,厉毒修萝,最终形态,"毒, 恶",原始形态,原始形态,否,1.45~1.55M,33.75~41.6KG,厉毒小萝 → 厉毒修萝,40,,NO292_厉毒修萝.png
NO.293,小帕尔,Ⅰ阶,恶,原始形态,原始形态,否,0.64~0.92M,9.4~13.6KG,小帕尔 → 帕尔萨斯 → 龙息帕尔,"28,40",,NO293_小帕尔.png
NO.294,帕尔萨斯,Ⅱ阶,恶,原始形态,原始形态,否,1.33~1.58M,46.5~61.5KG,小帕尔 → 帕尔萨斯 → 龙息帕尔,"28,40",成长为1星,NO294_帕尔萨斯.png
NO.295,龙息帕尔,最终形态,恶,原始形态,原始形态,否,1.93~2.4M,96.5~115KG,小帕尔 → 帕尔萨斯 → 龙息帕尔,"28,40",成长为2星,NO295_龙息帕尔.png
NO.296,毛头小蛛,Ⅰ阶,"虫, 地",原始形态,原始形态,否,0.3~0.45M,0.95~2KG,毛头小蛛 → 捕尘长绒,30,,NO296_毛头小蛛.png
NO.297,捕尘长绒,最终形态,"虫, 地",原始形态,原始形态,否,1.15~1.45M,2.35~4.19KG,毛头小蛛 → 捕尘长绒,30,身高大于0.375,NO297_捕尘长绒.png
NO.298,食尘短绒,最终形态,"虫, 地",原始形态,原始形态,否,0.75~0.9M,2.65~5.15KG,毛头小蛛 → 食尘短绒,30,身高小于0.375,NO298_食尘短绒.png
NO.299,画精灵,Ⅰ阶,普通,原始形态,原始形态,否,0.28~0.38M,0.99~2.21KG,画精灵 → 画像守护 → 画间法师手,"16,36",,NO299_画精灵.png
NO.300,画像守护,Ⅱ阶,普通,原始形态,原始形态,否,0.49~0.6M,5.85~6.9KG,画精灵 → 画像守护 → 画间法师手,"16,36",,NO300_画像守护.png
NO.301,画间法师手,最终形态,"普通, 幻",原始形态,原始形态,否,2.08~2.45M,46.05~58.1KG,画精灵 → 画像守护 → 画间法师手,"16,36",击败三只武系精灵,NO301_画间法师手.png
NO.302,画间沉铁兽,最终形态,"普通, 武",原始形态,原始形态,否,1.75~1.92M,75.7~88.02KG,画精灵 → 画像守护 → 画间沉铁兽,"16,36",击败三只幻系精灵,NO302_画间沉铁兽.png
NO.303,书魔虫,Ⅰ阶,普通,原始形态,原始形态,否,0.3~0.41M,2.28~3.86KG,书魔虫 → 书卷守护 → 古卷执政官,"16,36",,NO303_书魔虫.png
NO.304,书卷守护,Ⅱ阶,普通,原始形态,原始形态,否,0.82~1.01M,9.8~14.8KG,书魔虫 → 书卷守护 → 古卷执政官,"16,36",,NO304_书卷守护.png
NO.305,古卷执政官,最终形态,"普通, 幻",原始形态,原始形态,否,1.91~2.21M,98.8~135.5KG,书魔虫 → 书卷守护 → 古卷执政官,"16,36",击败三只武系精灵,NO305_古卷执政官.png
NO.306,古卷匣魔像,最终形态,"普通, 武",原始形态,原始形态,否,1.87~2.15M,119.5~180.5KG,书魔虫 → 书卷守护 → 古卷匣魔像,"16,36",击败三只幻系精灵,NO306_古卷匣魔像.png
NO.307,绒绒,Ⅰ阶,"光, 虫",原始形态,原始形态,是,0.29~0.35M,1~2.5KG,绒绒 → 小绒茧 → 绒仙子,"27,47",,NO307_绒绒.png
NO.308,小绒茧,Ⅱ阶,"光, 虫",原始形态,原始形态,是,0.59~0.84M,7.6~9.2KG,绒绒 → 小绒茧 → 绒仙子,"27,47",获得1200星光值,NO308_小绒茧.png
NO.309,绒仙子,最终形态,"光, 虫",原始形态,原始形态,是,1.25~1.65M,37.5~42.8KG,绒绒 → 小绒茧 → 绒仙子,"27,47",,NO309_绒仙子.png
NO.310,犀角鸟,Ⅰ阶,光,原始形态,原始形态,是,0.32~0.4M,9.6~11.5KG,犀角鸟 → 光纤兽 → 疾光千兽,"27,47",,NO310_犀角鸟.png
NO.311,光纤兽,Ⅱ阶,光,原始形态,原始形态,是,0.7~0.85M,31.5~37.8KG,犀角鸟 → 光纤兽 → 疾光千兽,"27,47",获得1200星光值,NO311_光纤兽.png
NO.312,疾光千兽,最终形态,光,原始形态,原始形态,是,1.75~2.1M,112.9~165KG,犀角鸟 → 光纤兽 → 疾光千兽,"27,47",,NO312_疾光千兽.png
NO.313,果冻,Ⅰ阶,水,原始形态,原始形态,否,0.3~0.36M,4.35~5.6KG,果冻 → 抹茶布丁,30,,NO313_果冻.png
NO.314,抹茶布丁,最终形态,"水, 草",原始形态,原始形态,否,0.39~0.51M,6.21~7.9KG,果冻 → 抹茶布丁,30,草血脉,NO314_抹茶布丁.png
NO.315,椰浆布丁,最终形态,"水, 冰",原始形态,原始形态,否,0.39~0.51M,6.21~7.9KG,果冻 → 椰浆布丁,30,冰血脉,NO315_椰浆布丁.png
NO.316,熔岩布丁,最终形态,"水, 火",原始形态,原始形态,否,0.39~0.51M,6.21~7.9KG,果冻 → 熔岩布丁,30,火血脉,NO316_熔岩布丁.png
NO.317,星尘虫,Ⅰ阶,虫,原始形态,原始形态,否,0.15~0.2M,0.45~1.4KG,星尘虫 → 落星虫 → 陨星虫,"30,42",,NO317_星尘虫.png
NO.318,落星虫,Ⅱ阶,虫,原始形态,原始形态,否,0.35~0.4M,1.25~2.25KG,星尘虫 → 落星虫 → 陨星虫,"30,42",,NO318_落星虫.png
NO.319,陨星虫,最终形态,虫,原始形态,原始形态,否,0.65~0.8M,5.6~6.8KG,星尘虫 → 落星虫 → 陨星虫,"30,42",,NO319_陨星虫.png
NO.320,双灯鱼,Ⅰ阶,"水, 电",原始形态,原始形态,是,0.5~0.72M,14.9~17.8KG,双灯鱼 → 利灯鱼,30,,NO320_双灯鱼.png
NO.321,利灯鱼,最终形态,"水, 电",原始形态,原始形态,是,0.62~0.89M,26.8~31.5KG,双灯鱼 → 利灯鱼,30,,NO321_利灯鱼.png
NO.322,月牙雪熊,最终形态,"冰, 幻",原始形态,原始形态,是,1.25~1.45M,76.5~92.5KG,月牙雪熊,,,NO322_月牙雪熊.png
NO.323,嗜光嗡嗡,Ⅰ阶,"恶, 光",原始形态,原始形态,是,0.24~0.32M,1.46~3.05KG,嗜光嗡嗡 → 窃光蚊,28,,NO323_嗜光嗡嗡.png
NO.324,窃光蚊,最终形态,"恶, 光",原始形态,原始形态,是,0.53~0.66M,7.05~9.62KG,嗜光嗡嗡 → 窃光蚊,28,击败三只光系精灵,NO324_窃光蚊.png
NO.325,柴渣虫,Ⅰ阶,"火, 草",原始形态,原始形态,是,0.45~0.55M,14.5~18.6KG,柴渣虫 → 燃薪虫,40,,NO325_柴渣虫.png
NO.326,燃薪虫,最终形态,"火, 草",原始形态,原始形态,是,1.1~1.25M,72.5~87.5KG,柴渣虫 → 燃薪虫,40,,NO326_燃薪虫.png
NO.327,空空颅,Ⅰ阶,幽,原始形态,原始形态,是,0.43~0.61M,5.6~8.7KG,空空颅 → 夜宿颅 → 夜枭,"30,50",,NO327_空空颅.png
NO.328,夜宿颅,Ⅱ阶,幽,原始形态,原始形态,是,0.82~1.18M,27.6~34.3KG,空空颅 → 夜宿颅 → 夜枭,"30,50",使用3次勾魂,NO328_夜宿颅.png
NO.329,夜枭,最终形态,幽,原始形态,原始形态,是,1.45~2.07M,58.6~66.5KG,空空颅 → 夜宿颅 → 夜枭,"30,50",,NO329_夜枭.png
NO.330,粉粉星,Ⅰ阶,"电, 幻",原始形态,原始形态,是,0.53~0.76M,2.1~3KG,粉粉星 → 小皮球,32,,NO330_粉粉星.png
NO.331,小皮球,最终形态,"电, 幻",原始形态,原始形态,是,0.7~1M,6.4~8.12KG,粉粉星 → 小皮球,32,,NO331_小皮球.png
NO.332,贝瑟,Ⅰ阶,"机械, 火",原始形态,原始形态,是,0.57~0.82M,24.5~34.6KG,贝瑟 → 贝加尔 → 贝古斯,"28,38",,NO332_贝瑟.png
NO.333,贝加尔,Ⅱ阶,"机械, 火",原始形态,原始形态,是,0.9~1.2M,87.6~97.5KG,贝瑟 → 贝加尔 → 贝古斯,"28,38",,NO333_贝加尔.png
NO.334,贝古斯,最终形态,"机械, 火",原始形态,原始形态,是,1.55~1.8M,248~286KG,贝瑟 → 贝加尔 → 贝古斯,"28,38",,NO334_贝古斯.png
NO.335,粉星仔,Ⅰ阶,幻,原始形态,原始形态,是,0.39~0.5M,9.8~12.8KG,粉星仔 → 粉耳星兔,32,,NO335_粉星仔.png
NO.336,粉耳星兔,最终形态,幻,原始形态,原始形态,是,0.55~0.75M,16.82~23.81KG,粉星仔 → 粉耳星兔,32,,NO336_粉耳星兔.png
NO.337,落陨星兔,最终形态,"幻, 幽",原始形态,原始形态,是,0.55~0.75M,16.82~23.81KG,粉星仔 → 落陨星兔,32,幽系血脉,NO337_落陨星兔.png
NO.338,布瓜蝌,Ⅰ阶,幻,原始形态,原始形态,否,0.32~0.51M,0.45~1.65KG,布瓜蝌 → 上岸蛙,33,,NO338_布瓜蝌.png
NO.339,上岸蛙,最终形态,幻,原始形态,原始形态,否,0.65~0.87M,5.8~8.1KG,布瓜蝌 → 上岸蛙,33,,NO339_上岸蛙.png
NO.340,火红尾,Ⅰ阶,火,原始形态,原始形态,是,0.72~0.98M,17.5~30.5KG,火红尾 → 雅丹鬃,,,NO340_火红尾.png
NO.341,雅丹鬃,最终形态,火,原始形态,原始形态,是,1.7~2.06M,49.5~71.2KG,火红尾 → 雅丹鬃,,,NO341_雅丹鬃.png
NO.342,春团,Ⅰ阶,草,原始形态,原始形态,否,0.35~0.51M,2.1~3.6KG,春团 → 春兔 → 春花兔,"21,38",,NO342_春团.png
NO.343,春兔,Ⅱ阶,草,原始形态,原始形态,否,0.61~0.87M,6.8~8.5KG,春团 → 春兔 → 春花兔,"21,38",,NO343_春兔.png
NO.344,春花兔,最终形态,草,原始形态,原始形态,否,0.85~1.15M,18.5~33.5KG,春团 → 春兔 → 春花兔,"21,38",,NO344_春花兔.png
NO.345,幽星光,Ⅰ阶,幻,原始形态,原始形态,否,0.4~0.55M,0.6~1.65KG,幽星光 → 曜星光 → 暮星辰,"21,38",,NO345_幽星光.png
NO.346,曜星光,Ⅱ阶,"幻, 翼",原始形态,原始形态,否,0.88~1.05M,3~4.5KG,幽星光 → 曜星光 → 暮星辰,"21,38",,NO346_曜星光.png
